,0
10894,4.0
10895,90.0
10896,2.0
10899,16.0
10904,8.0
10905,12.0
10906,156.0
10907,54.0
10908,2.0
10909,14.0
10910,562.0
10911,6.0
10912,116.0
10913,10.0
10915,14.0
10918,4.0
10920,2.0
10921,148.0
10922,72.0
10923,6.0
10924,8.0
10925,4.0
10926,6.0
10928,22.0
10931,8.0
10933,2.0
10935,32.0
10936,4224.0
10937,40.0
10938,4.0
10940,8.0
10943,6.0
10945,906.0
10948,68.0
10949,2.0
10950,4.0
10951,1666.0
10953,310.0
10955,76.0
10960,18.0
10961,2.0
10963,958.0
10964,8.0
10965,138.0
10966,28.0
10970,32.0
10975,606.0
10976,20.0
10977,6.0
10978,6.0
10980,4.0
10981,12.0
10982,292.0
10983,16.0
10986,30.0
10987,4.0
10988,6.0
10991,22.0
10992,64.0
10993,2.0
10994,2.0
10995,2.0
10997,2.0
10998,20.0
10999,4.0
11001,26.0
11003,28.0
11004,832.0
11005,20.0
11007,540.0
11008,2.0
11011,22.0
11012,42.0
11013,76.0
11014,144.0
11015,348.0
11016,6.0
11021,2.0
11023,20.0
11024,6.0
11027,6.0
11029,12.0
11030,64.0
11032,2.0
11035,6.0
11036,4.0
11037,270.0
11038,50.0
11039,8.0
11040,96.0
11041,5054.0
11044,4.0
11048,2.0
11049,58.0
11053,178.0
11055,86.0
11056,322.0
11057,4.0
11059,4.0
11060,1916.0
11061,10.0
11065,26.0
11066,26.0
11067,2.0
11070,1066.0
11071,200.0
11072,58.0
11073,4.0
11074,8.0
11075,8.0
11076,4.0
11077,474.0
11078,12.0
11079,2.0
11080,4.0
11081,62.0
11085,180.0
11089,526.0
11090,4.0
11091,16.0
11093,238.0
11094,258.0
11099,138.0
11100,378.0
11101,3550.0
11102,346.0
11103,8.0
11104,22.0
11105,70.0
11106,8.0
11108,16.0
11110,24.0
11111,432.0
11112,4.0
11113,48.0
11114,44.0
11116,792.0
11119,230.0
11122,142.0
11123,6.0
11125,2.0
11126,2.0
11128,372.0
11129,2.0
11131,294.0
11132,2334.0
11133,202.0
11135,192.0
11136,52.0
11137,14.0
11138,6.0
11140,4.0
11141,18.0
11142,6.0
11143,16.0
11145,2592.0
11146,1522.0
11147,22.0
11150,414.0
11152,24.0
11153,22.0
11154,2.0
11155,14.0
11156,8.0
11157,16.0
11158,2.0
11159,2.0
11160,18.0
11162,62.0
11164,102.0
11165,664.0
11166,210.0
11167,16.0
11169,4960.0
11170,20.0
11172,48.0
11175,168.0
11177,560.0
11178,162.0
11180,80.0
11183,2.0
11184,34.0
11185,146.0
11187,44.0
11188,896.0
11190,32.0
11192,58.0
11195,626.0
11197,24.0
11199,36.0
11200,402.0
11201,1110.0
11203,40.0
11205,2194.0
11207,734.0
11212,2.0
11214,16.0
11215,2.0
11216,4.0
11217,10.0
11218,58.0
11219,2.0
11220,2.0
11223,12.0
11224,2.0
11225,4.0
11226,2690.0
11231,3068.0
11233,772.0
11234,438.0
11240,1090.0
11243,4.0
11246,8.0
11247,4.0
11249,220.0
11250,604.0
11253,2.0
11255,42.0
11256,172.0
11260,30.0
11261,10.0
11263,84.0
11264,2.0
11267,2.0
11268,2.0
11270,20.0
11271,12.0
11273,4.0
11274,2.0
11276,4.0
11277,670.0
11278,44.0
11279,11234.0
11282,24.0
11283,340.0
11285,20.0
11286,1134.0
11289,4.0
11295,394.0
11296,6.0
11299,6.0
11300,7954.0
11301,1766.0
11302,6.0
11303,2.0
11306,6.0
11308,2.0
11309,6.0
11310,354.0
11311,268.0
11312,370.0
11313,280.0
11314,4.0
11315,2.0
11317,138.0
11318,102.0
11319,2.0
11322,30.0
11323,676.0
11324,432.0
11325,2.0
11326,16.0
11327,38.0
11328,52.0
11329,12.0
11330,1082.0
11331,2.0
11334,20.0
11335,370.0
11337,6.0
11339,54.0
11340,2.0
11341,132.0
11342,54.0
11343,18.0
11344,6.0
11347,42.0
11348,2.0
11349,810.0
11351,1378.0
11352,150.0
11353,8.0
11354,28.0
11357,8.0
11358,16.0
11359,6.0
11362,86.0
11363,10.0
11365,214.0
11367,66.0
11370,94.0
11371,6.0
11372,10.0
11373,40.0
11374,20.0
11375,1896.0
11376,12.0
11377,18.0
11378,2.0
11379,6.0
11382,268.0
11383,62.0
11384,58.0
11385,4.0
11387,12.0
11388,14.0
11389,2.0
11390,22.0
11392,4.0
11393,964.0
11394,2.0
11396,6.0
11397,12.0
11398,6.0
11399,6.0
11400,38.0
11401,2.0
11402,32.0
11403,132.0
11404,34.0
11405,10.0
11406,182.0
11407,1020.0
11408,28.0
11409,136.0
11411,2.0
11413,22.0
11415,6.0
11417,6.0
11419,16.0
11420,4.0
11421,594.0
11422,6.0
11424,32.0
11426,140.0
11427,22.0
11428,10.0
11429,2.0
11433,10.0
11434,76.0
11435,8.0
11436,2.0
11437,8.0
11438,70.0
11440,96.0
11441,116.0
11442,98.0
11444,950.0
11445,22.0
11446,2.0
11447,22.0
11448,88.0
11449,60.0
11450,2.0
11451,32.0
11453,38.0
11454,10.0
11455,16.0
11456,350.0
11457,2.0
11459,142.0
11462,22.0
11463,600.0
11464,2.0
11465,6.0
11466,106.0
11468,44.0
11470,428.0
11471,2.0
11473,6.0
11475,10.0
11476,2.0
11477,36.0
11478,70.0
11479,1112.0
11480,6.0
11481,2.0
11482,4.0
11483,2.0
11486,30.0
11487,12.0
11488,22.0
11489,8.0
11490,10.0
11491,12.0
11493,134.0
11496,10.0
11497,20.0
11498,154.0
11499,14.0
11500,4.0
11501,132.0
11502,16.0
11504,2.0
11505,6.0
11506,20.0
11507,186.0
11508,4.0
11509,2.0
11510,26.0
11512,2194.0
11514,18.0
11515,362.0
11516,82.0
11517,4.0
11518,40.0
11519,4970.0
11520,258.0
11521,60.0
11522,2.0
11523,4.0
11524,42.0
11525,8.0
11527,34.0
11529,10.0
11530,140.0
11531,18.0
11532,314.0
11535,216.0
11536,34.0
11537,38.0
11539,8.0
11541,12.0
11542,72.0
11544,6.0
11545,164.0
11546,50.0
11548,10.0
11549,32.0
11552,2.0
11553,86.0
11555,456.0
11556,54.0
11557,28.0
11558,2.0
11559,4.0
11560,158.0
11561,260.0
11562,22.0
11563,138.0
11564,352.0
11565,44.0
11566,2.0
11568,146.0
11569,30.0
11571,290.0
11572,12.0
11573,330.0
11574,50.0
11575,6.0
11577,16.0
11578,24.0
11579,18.0
11581,1280.0
11582,8.0
11583,136.0
11585,16.0
11586,10.0
11587,24.0
11588,194.0
11590,12.0
11591,1816.0
11593,318.0
11595,474.0
11597,324.0
11599,130.0
11602,8.0
11603,2.0
11604,64.0
11605,4000.0
11606,14.0
11608,10.0
11609,2.0
11610,14.0
11611,2.0
11612,4.0
11614,60.0
11618,58.0
11619,634.0
11620,38.0
11622,58.0
11624,2.0
11625,176.0
11626,256.0
11628,4.0
11629,408.0
11630,24.0
11633,80.0
11639,6.0
11641,1448.0
11642,300.0
11644,22.0
11646,8.0
11647,20.0
11649,166.0
11652,1246.0
11653,66.0
11654,528.0
11657,108.0
11658,2.0
11659,2.0
11660,306.0
11661,74.0
11662,6.0
11663,8.0
11664,4.0
11665,4.0
11666,306.0
11667,8.0
11668,10.0
11671,1492.0
11672,4.0
11673,14.0
11675,2.0
11676,26.0
11677,4.0
11678,16.0
11680,12.0
11681,180.0
11682,6.0
11684,6.0
11686,4.0
11687,2.0
11688,92.0
11689,74.0
11691,78.0
11693,14.0
11694,4.0
11697,60.0
11698,58.0
11699,28.0
11700,2.0
11703,258.0
11704,526.0
11705,296.0
11706,40.0
11710,24.0
11711,48.0
11713,214.0
11714,4.0
11715,754.0
11716,106.0
11717,42.0
11720,6.0
11721,10.0
11722,20.0
11724,4.0
11725,4.0
11726,54.0
11727,276.0
11729,4.0
11730,22.0
11731,12.0
11732,2.0
11733,16.0
11734,14.0
11735,228.0
11736,2.0
11737,2.0
11738,6.0
11741,30.0
11742,6.0
11743,2.0
11744,20.0
11745,4.0
11746,8.0
11747,220.0
11749,162.0
11750,20.0
11751,28.0
11753,2.0
11758,40.0
11759,3854.0
11761,8.0
11762,8.0
11763,30.0
11764,34.0
11765,4.0
11766,108.0
11767,244.0
11768,8.0
11769,180.0
11770,38.0
11772,6.0
11773,74.0
11774,26.0
11776,240.0
11777,2.0
11779,192.0
11782,22.0
11784,32.0
11785,108.0
11786,82.0
11787,710.0
11789,232.0
11790,2.0
11791,8.0
11792,6.0
11793,12.0
11794,2.0
11797,374.0
11798,4.0
11799,6.0
11800,2.0
11803,178.0
11804,26.0
11805,130.0
11806,16.0
11807,720.0
11809,62.0
11810,3288.0
11811,132.0
11813,4104.0
11815,8.0
11817,2.0
11818,2.0
11819,54.0
11820,60.0
11821,912.0
11822,116.0
11824,18.0
11825,1046.0
11826,2.0
11827,502.0
11828,38.0
11829,420.0
11830,16.0
11831,14.0
11832,26.0
11833,194.0
11834,116.0
11836,8.0
11837,10.0
11838,24.0
11839,170.0
11840,6.0
11842,2.0
11843,58.0
11844,32.0
11845,8.0
11846,104.0
11847,6.0
11848,248.0
11849,150.0
11850,182.0
11852,12.0
11853,188.0
11854,24.0
11855,296.0
11856,6.0
11857,38.0
11859,6.0
11860,8.0
11861,34.0
11862,2.0
11863,36.0
11864,6.0
11865,54.0
11866,16.0
11867,136.0
11868,42.0
11869,2.0
11873,8.0
11874,2.0
11876,22.0
11877,22.0
11879,36.0
11881,2.0
11883,2.0
11884,2.0
11885,6.0
11889,8.0
11890,136.0
11891,22.0
11892,626.0
11893,34.0
11895,6.0
11896,14.0
11897,226.0
11899,62.0
11901,10.0
11902,24.0
11903,26.0
11904,8.0
11905,6.0
11906,20.0
11907,2.0
11909,78.0
11910,2.0
11911,96.0
11912,2.0
11913,24.0
11915,2.0
11917,318.0
11918,368.0
11919,2.0
11920,4.0
11921,4.0
11924,506.0
11925,12.0
11927,24.0
11928,4.0
11930,20.0
11931,66.0
11934,22.0
11936,2.0
11938,10.0
11939,76.0
11940,134.0
11942,16.0
11943,496.0
11944,20.0
11946,18.0
11947,84.0
11948,12.0
11949,704.0
11950,16.0
11952,18.0
11953,16.0
11955,38.0
11957,2.0
11958,14.0
11959,26.0
11960,62.0
11961,58.0
11962,48.0
11963,30.0
11964,22.0
11965,18.0
11966,66.0
11968,4.0
11969,162.0
11970,30.0
11971,4.0
11972,194.0
11974,296.0
11975,4.0
11976,100.0
11977,20.0
11980,12.0
11981,4.0
11982,38.0
11983,90.0
11984,242.0
11985,10.0
11987,2.0
11988,196.0
11989,2234.0
11990,20.0
11991,54.0
11992,14.0
11993,64.0
11995,16.0
11997,10.0
11999,10.0
12001,2.0
12002,22.0
12003,26.0
12004,50.0
12007,64.0
12008,30.0
12009,88.0
12010,44.0
12011,8.0
12012,38.0
12013,134.0
12014,2.0
12018,38.0
12019,2.0
12020,4.0
12024,26.0
12025,2.0
12026,918.0
12027,122.0
12031,18.0
12032,98.0
12036,20.0
12037,24.0
12040,18.0
12041,74.0
12042,2.0
12044,434.0
12045,2.0
12046,46.0
12047,42.0
12048,4.0
12051,2.0
12052,2882.0
12055,2.0
12056,30.0
12058,1754.0
12059,34.0
12061,534.0
12062,170.0
12063,44.0
12064,2.0
12065,10.0
12068,52.0
12069,16.0
12071,4.0
12072,288.0
12073,2.0
12074,40.0
12075,3088.0
12077,14.0
12078,12.0
12080,94.0
12081,276.0
12082,26.0
12083,32.0
12084,20.0
12085,2.0
12086,18.0
12087,2.0
12088,116.0
12089,14.0
12090,12.0
12091,106.0
12092,6.0
12093,40.0
12095,24.0
12096,6.0
12097,234.0
12098,20.0
12100,14.0
12101,4.0
12104,2.0
12105,48.0
12107,10.0
12108,6.0
12111,20.0
12112,2.0
12113,586.0
12114,214.0
12115,12.0
12116,84.0
12117,4.0
12119,308.0
12122,2.0
12123,8.0
12124,2.0
12125,40.0
12126,2.0
12127,4.0
12128,2.0
12129,36.0
12130,8.0
12131,342.0
12132,578.0
12133,40.0
12135,4.0
12136,82.0
12137,94.0
12138,42.0
12139,28.0
12142,8.0
12143,10.0
12145,6.0
12146,4.0
12147,22.0
12149,132.0
12150,550.0
12151,4.0
12152,644.0
12153,16.0
12154,52.0
12155,56.0
12156,52.0
12157,14.0
12158,4.0
12159,16.0
12160,4.0
12161,6.0
12163,4.0
12165,24.0
12166,260.0
12167,2.0
12168,4.0
12170,22.0
12171,160.0
12172,52.0
12173,84.0
12174,12.0
12175,4.0
12178,4.0
12179,58.0
12180,8.0
12181,18.0
12183,100.0
12185,6.0
12188,16.0
12190,8.0
12191,1006.0
12192,3264.0
12193,18.0
12197,6.0
12200,922.0
12203,400.0
12204,62.0
12205,8.0
12206,148.0
12208,4.0
12210,26.0
12211,6.0
12212,38.0
12213,14.0
12214,84.0
12215,182.0
12216,2.0
12217,234.0
12218,2.0
12220,22.0
12221,2.0
12222,2.0
12223,54.0
12225,12.0
12226,2.0
12227,26.0
12228,2572.0
12229,22.0
12230,4.0
12231,26.0
12232,2.0
12233,16.0
12235,110.0
12236,8.0
12237,22.0
12238,14.0
12239,16.0
12241,52.0
12242,6.0
12243,96.0
12244,12.0
12245,4.0
12248,12.0
12249,2.0
12250,32.0
12252,8.0
12253,68.0
12254,36.0
12257,48.0
12258,4.0
12259,158.0
12260,72.0
12262,20.0
12263,112.0
12266,8.0
12267,222.0
12268,4.0
12269,2.0
12271,48.0
12273,4.0
12274,234.0
12275,2.0
12277,704.0
12279,2.0
12280,8.0
12282,14.0
12284,4.0
12286,10.0
12287,332.0
12289,28.0
12290,28.0
12293,78.0
12294,8.0
12295,2.0
12296,12.0
12297,16.0
12299,4.0
12301,22.0
12302,6.0
12304,6.0
12306,4.0
12307,78.0
12308,24.0
12309,8.0
12311,2.0
12313,140.0
12315,4.0
12316,48.0
12317,2.0
12318,250.0
12319,156.0
12320,80.0
12322,2.0
12323,2.0
12324,28.0
12325,6.0
12326,18.0
12328,638.0
12330,206.0
12331,170.0
12332,344.0
12334,8.0
12335,32.0
12336,30.0
12337,76.0
12338,12.0
12339,6.0
12340,12.0
12341,22.0
12342,10.0
12343,36.0
12344,8.0
12345,14.0
12347,20.0
12348,4.0
12349,20.0
12350,40.0
12354,10.0
12356,4.0
12357,28.0
12359,18.0
12360,4.0
12361,12.0
12362,6.0
12363,2.0
12367,330.0
12368,14.0
12369,106.0
12370,4.0
12371,2.0
12372,176.0
12374,1096.0
12375,28.0
12376,198.0
12377,12.0
12378,30.0
12382,2.0
12384,144.0
12385,538.0
12386,8.0
12389,24.0
12390,62.0
12391,172.0
12392,16.0
12395,4.0
12396,12.0
12398,46.0
12400,40.0
12402,124.0
12403,20.0
12404,354.0
12405,6.0
12409,4.0
12410,12.0
12411,34.0
12412,36.0
12413,328.0
12414,14.0
12415,96.0
12416,76.0
12419,26.0
12420,4.0
12421,4.0
12422,2.0
12424,48.0
12425,20.0
12426,58.0
12428,8.0
12429,212.0
12430,10.0
12431,4.0
12432,30.0
12434,2.0
12435,162.0
12437,6758.0
12438,18.0
12439,12.0
12440,158.0
12441,12.0
12444,36.0
12445,22.0
12447,16.0
12448,66.0
12449,50.0
12450,2.0
12451,6.0
12452,172.0
12455,16.0
12457,164.0
12458,20.0
12459,24.0
12460,364.0
12461,2.0
12462,2.0
12465,6.0
12467,12.0
12468,492.0
12469,84.0
12470,18.0
12471,186.0
12475,52.0
12476,334.0
12478,120.0
12480,4.0
12483,16.0
12484,38.0
12485,8.0
12486,8.0
12487,122.0
12489,26.0
12490,48.0
12491,10.0
12492,62.0
12493,14.0
12494,174.0
12495,4.0
12498,622.0
12499,338.0
12500,2506.0
12503,2440.0
12505,276.0
12506,8.0
12508,1754.0
12509,14.0
12512,14.0
12514,10.0
12517,114.0
12518,534.0
12519,30.0
12520,84.0
12521,154.0
12522,660.0
12523,2.0
12524,2.0
12525,18.0
12526,10.0
12527,32.0
12528,6.0
12529,4.0
12531,20.0
12532,110.0
12535,22.0
12538,4.0
12539,14.0
12540,480.0
12543,8.0
12545,8.0
12546,54.0
12549,2.0
12550,42.0
12551,90.0
12552,48.0
12553,6.0
12554,2.0
12555,2.0
12559,28.0
12560,6.0
12561,72.0
12562,2.0
12563,2.0
12564,2.0
12565,2.0
12566,4282.0
12567,274.0
12568,18.0
12569,444.0
12570,62.0
12571,104.0
12572,8.0
12573,348.0
12574,50.0
12575,32.0
12576,290.0
12578,10.0
12580,200.0
12581,264.0
12582,544.0
12583,28.0
12585,116.0
12586,4.0
12587,12.0
12588,18.0
12591,216.0
12593,86.0
12595,12.0
12596,2.0
12598,6.0
12599,8.0
12600,2.0
12601,28.0
12602,32.0
12603,130.0
12604,38.0
12605,12.0
12606,6.0
12608,18.0
12609,12.0
12610,102.0
12611,6.0
12612,288.0
12613,236.0
12614,178.0
12615,6.0
12616,398.0
12617,14.0
12618,2.0
12619,232.0
12624,54.0
12626,120.0
12627,22.0
12629,54.0
12631,64.0
12633,32.0
12634,6.0
12635,46.0
12637,56.0
12638,10.0
12639,1058.0
12642,70.0
12643,10.0
12644,2.0
12647,4.0
12648,8.0
12649,26.0
12650,10.0
12651,180.0
12652,6.0
12654,372.0
12655,6.0
12660,34.0
12661,76.0
12662,40.0
12665,20.0
12668,2.0
12669,32.0
12670,2.0
12671,764.0
12672,18.0
12674,28.0
12675,40.0
12677,10.0
12678,54.0
12679,2.0
12680,2.0
12682,36.0
12683,1874.0
12685,2.0
12687,38.0
12688,28.0
12690,28.0
12691,16.0
12692,48.0
12693,2.0
12694,12.0
12695,52.0
12696,22.0
12697,362.0
12698,2.0
12699,6.0
12700,64.0
12701,2.0
12702,64.0
12704,2.0
12705,2.0
12706,8.0
12707,42.0
12708,2.0
12709,100.0
12710,18.0
12711,32.0
12713,64.0
12715,54.0
12716,4.0
12717,4.0
12718,10.0
12720,20.0
12725,26.0
12726,2.0
12729,2652.0
12730,6.0
12731,2.0
12732,90.0
12733,200.0
12735,1212.0
12737,6.0
12739,22.0
12742,36.0
12743,10.0
12744,12.0
12745,420.0
12748,12.0
12750,12.0
12751,10.0
12752,66.0
12753,326.0
12754,6.0
12755,70.0
12756,6.0
12758,4.0
12760,58.0
12761,44.0
12762,4.0
12763,464.0
12764,122.0
12766,24.0
12767,14.0
12768,32.0
12770,56.0
12771,2384.0
12772,16.0
12774,12.0
12775,10.0
12777,8.0
12779,38.0
12780,68.0
12781,2.0
12783,20.0
12784,34.0
12785,6.0
12787,12.0
12788,1714.0
12789,180.0
12790,156.0
12791,2.0
12792,60.0
12793,2.0
12794,86.0
12796,38.0
12798,50.0
12799,1146.0
12801,8.0
12802,224.0
12803,48.0
12806,12.0
12807,2.0
12809,12.0
12810,10.0
12811,2.0
12812,14.0
12813,22.0
12815,2.0
12818,12.0
12819,14.0
12821,144.0
12822,2.0
12823,24.0
12824,2.0
12825,16.0
12827,6.0
12828,266.0
12829,24.0
12830,12.0
12831,22.0
12832,20.0
12834,2.0
12835,2.0
12836,6.0
12839,62.0
12840,20.0
12841,4.0
12842,16.0
12843,234.0
12844,52.0
12845,14.0
12846,16.0
12848,72.0
12850,34.0
12851,2.0
12853,14.0
12854,140.0
12855,242.0
12856,44.0
12857,12.0
12858,2.0
12861,2.0
12864,112.0
12865,18.0
12866,10.0
12867,4.0
12870,8.0
12872,28.0
12874,42.0
12876,30.0
12877,44.0
12879,48.0
12881,60.0
12885,42.0
12886,1274.0
12887,12.0
12889,120.0
12890,2.0
12891,4.0
12893,14.0
12894,364.0
12895,36.0
12896,3354.0
12897,176.0
12898,4.0
12902,2.0
12904,140.0
12905,102.0
12906,18.0
12908,1066.0
12909,14.0
12910,4.0
12911,16.0
12912,2.0
12914,88.0
12917,6.0
12920,2.0
12921,110.0
12922,8.0
12923,6.0
12924,60.0
12925,5268.0
12927,2.0
12928,2.0
12929,8.0
12931,448.0
12935,12.0
12936,1034.0
12937,6.0
12939,4.0
12941,250.0
12943,2.0
12945,36.0
12946,42.0
12947,60.0
12948,32.0
12949,60.0
12950,48.0
12951,36.0
12952,2.0
12953,108.0
12954,4.0
12955,474.0
12956,4.0
12957,10.0
12958,2.0
12959,24.0
12960,2.0
12961,66.0
12962,18.0
12964,4.0
12965,4.0
12967,4.0
12970,4.0
12971,46.0
12972,26.0
12974,324.0
12975,2.0
12976,212.0
12977,380.0
12978,36.0
12979,2.0
12980,12.0
12982,12.0
12984,154.0
12985,136.0
12986,4.0
12989,1520.0
12990,36.0
12991,1766.0
12993,24.0
12994,162.0
12997,132.0
12998,8.0
12999,14.0
13000,10.0
13001,12.0
13002,214.0
13003,38.0
13004,2.0
13006,2.0
13007,228.0
13008,10.0
13009,76.0
13010,2.0
13012,88.0
13014,144.0
13016,26.0
13021,14.0
13022,2.0
13023,20.0
13026,40.0
13028,4.0
13029,2.0
13030,310.0
13032,22.0
13033,2.0
13035,32.0
13036,18.0
13037,16.0
13038,246.0
13040,2658.0
13041,48.0
13043,2.0
13045,26.0
13046,108.0
13047,1616.0
13048,40.0
13050,2.0
13051,136.0
13052,4.0
13053,16.0
13054,2.0
13057,102.0
13058,1602.0
13059,26.0
13060,124.0
13061,530.0
13062,4.0
13063,18.0
13065,22.0
13066,12.0
13067,10.0
13070,342.0
13071,2.0
13072,22.0
13073,2.0
13074,2.0
13075,512.0
13076,44.0
13077,8.0
13078,6.0
13079,4.0
13080,248.0
13081,68.0
13083,4.0
13085,8.0
13089,22.0
13091,180.0
13093,28.0
13094,6.0
13095,2.0
13097,82.0
13098,12.0
13099,10.0
13104,8.0
13105,2.0
13107,6.0
13108,68.0
13110,42.0
13111,38.0
13113,22.0
13115,8.0
13116,8.0
13118,488.0
13119,30.0
13120,28.0
13122,148.0
13124,42.0
13125,346.0
13127,8.0
13128,48.0
13129,8.0
13131,2.0
13132,14.0
13135,106.0
13136,254.0
13138,30.0
13139,22.0
13142,6.0
13143,12.0
13146,30.0
13147,4.0
13148,14.0
13150,12.0
13151,28.0
13152,16.0
13153,18.0
13154,86.0
13155,1226.0
13158,92.0
13160,16.0
13161,12.0
13162,4.0
13163,52.0
13165,10.0
13166,14.0
13167,4.0
13170,20.0
13171,4.0
13172,46.0
13173,4.0
13174,140.0
13175,514.0
13176,184.0
13177,2.0
13178,2.0
13181,28.0
13184,6.0
13185,2.0
13186,2.0
13187,278.0
13188,4.0
13189,36.0
13191,376.0
13192,38.0
13193,142.0
13194,10.0
13195,10.0
13196,2.0
13197,36.0
13199,6.0
13200,6254.0
13201,2.0
13202,12.0
13203,114.0
13204,42.0
13205,26.0
13206,16.0
13208,76.0
13209,40.0
13210,14.0
13212,8.0
13213,2.0
13214,2.0
13216,24.0
13217,50.0
13218,94.0
13219,20.0
13220,52.0
13221,26.0
13223,62.0
13224,2.0
13225,30.0
13226,4.0
13227,24.0
13228,50.0
13230,6.0
13234,22.0
13235,10.0
13236,42.0
13238,920.0
13239,2.0
13240,48.0
13243,170.0
13244,4.0
13245,32.0
13247,3000.0
13248,274.0
13249,2.0
13250,4.0
13251,96.0
13254,2.0
13255,242.0
13256,8.0
13259,46.0
13260,4.0
13261,20.0
13262,4.0
13263,50.0
13264,18.0
13265,44.0
13266,1926.0
13267,2.0
13270,6.0
13272,2.0
13273,1882.0
13274,100.0
13275,2.0
13276,12.0
13277,4.0
13278,22.0
13279,38.0
13280,4.0
13282,408.0
13283,182.0
13284,6.0
13286,16.0
13287,42.0
13288,16.0
13289,12.0
13290,4.0
13292,22.0
13293,2.0
13294,64.0
13295,20.0
13296,18.0
13297,122.0
13298,2.0
13299,11604.0
13301,2.0
13302,38.0
13303,32.0
13304,652.0
13305,18.0
13307,2.0
13310,34.0
13311,10.0
13312,2.0
13313,612.0
13314,134.0
13315,12.0
13317,2.0
13318,48.0
13320,16.0
13321,6.0
13322,2.0
13323,8.0
13324,2.0
13325,24.0
13327,14.0
13328,2.0
13329,38.0
13330,4.0
13332,2.0
13333,56.0
13334,12.0
13335,76.0
13337,10.0
13338,338.0
13339,20.0
13340,84.0
13341,4.0
13342,4.0
13343,18.0
13344,540.0
13345,2.0
13346,2.0
13347,256.0
13349,64.0
13350,6.0
13351,166.0
13353,48.0
13355,4.0
13356,68.0
13358,2.0
13359,16.0
13360,742.0
13361,44.0
13362,104.0
13363,8.0
13365,922.0
13366,118.0
13367,126.0
13368,20.0
13372,8.0
13376,10.0
13379,2.0
13380,2.0
13383,134.0
13386,8.0
13387,846.0
13388,468.0
13389,16.0
13390,8.0
13393,2.0
13394,4.0
13396,108.0
13397,2.0
13400,26.0
13403,10.0
13405,4.0
13406,50.0
13407,12.0
13408,302.0
13409,48.0
13414,254.0
13415,2.0
13416,2.0
13417,32.0
13419,12.0
13421,18.0
13422,4.0
13423,222.0
13424,12.0
13425,166.0
13426,186.0
13427,6.0
13428,150.0
13431,8.0
13433,16.0
13434,498.0
13435,2.0
13436,1080.0
13437,6.0
13439,11036.0
13440,2.0
13441,30.0
13442,50.0
13443,26.0
13444,18.0
13445,30.0
13447,18.0
13448,218.0
13449,6.0
13450,2.0
13452,2.0
13454,10.0
13455,4.0
13456,116.0
13457,4.0
13458,20.0
13460,2.0
13463,3926.0
13465,30.0
13466,228.0
13467,122.0
13468,4.0
13469,8.0
13471,2.0
13472,12.0
13473,10.0
13474,16.0
13475,8.0
13476,36.0
13478,10.0
13482,16.0
13484,2.0
13485,6.0
13486,1476.0
13487,96.0
13488,16.0
13489,1104.0
13490,10.0
13491,2.0
13493,34.0
13497,4.0
13498,156.0
13499,2.0
13501,18.0
13503,4.0
13504,10.0
13505,26.0
13508,6.0
13510,32.0
13511,24.0
13512,48.0
13514,278.0
13515,84.0
13517,1144.0
13518,2.0
13519,2398.0
13520,12.0
13522,532.0
13524,30.0
13526,298.0
13527,44.0
13528,12.0
13529,2.0
13530,6.0
13531,22.0
13532,48.0
13533,16.0
13534,26.0
13535,54.0
13536,654.0
13537,30.0
13538,2.0
13539,28.0
13542,16.0
13543,3518.0
13544,72.0
13546,4.0
13547,30.0
13549,42.0
13550,12.0
13551,22.0
13552,90.0
13553,176.0
13555,2.0
13556,48.0
13557,1670.0
13558,2.0
13559,82.0
13562,180.0
13564,6.0
13565,16.0
13568,2.0
13570,4.0
13571,16.0
13572,88.0
13573,40.0
13574,22.0
13575,20.0
13576,1140.0
13578,6.0
13579,12.0
13581,10.0
13582,6.0
13583,26.0
13584,128.0
13587,2.0
13588,44.0
13589,4.0
13590,206.0
13591,14.0
13593,178.0
13594,6.0
13596,28.0
13597,10.0
13599,228.0
13601,26.0
13602,4.0
13604,2.0
13605,2.0
13607,2.0
13608,28.0
13609,2.0
13610,876.0
13612,4.0
13613,592.0
13614,42.0
13616,2.0
13617,2.0
13618,42.0
13619,54.0
13621,14.0
13622,28.0
13623,16.0
13624,8.0
13626,8.0
13627,4.0
13631,4.0
13633,4.0
13634,6.0
13635,2.0
13636,4.0
13637,18.0
13638,10.0
13639,152.0
13640,4.0
13644,18.0
13645,32.0
13646,18.0
13648,22.0
13651,2.0
13652,24.0
13653,2.0
13655,18.0
13656,2.0
13657,22.0
13658,2254.0
13659,8.0
13660,114.0
13661,6.0
13662,2.0
13664,18.0
13666,4.0
13667,30.0
13668,2.0
13669,20.0
13670,6.0
13671,100.0
13672,122.0
13673,24.0
13674,50.0
13676,52.0
13677,20.0
13678,4.0
13681,38.0
13682,4.0
13683,82.0
13687,2.0
13688,16.0
13689,242.0
13690,4.0
13691,110.0
13692,154.0
13693,118.0
13695,20.0
13696,24.0
13698,2094.0
13701,258.0
13703,62.0
13704,2.0
13705,12.0
13706,2.0
13707,78.0
13709,6.0
13710,2.0
13712,30.0
13713,102.0
13714,624.0
13716,10.0
13718,2670.0
13721,42.0
13722,232.0
13723,10.0
13724,106.0
13725,38.0
13727,14.0
13728,4.0
13729,114.0
13731,20.0
13732,180.0
13734,2.0
13736,12.0
13737,234.0
13740,2.0
13742,6.0
13743,8.0
13744,502.0
